file_name,sentence,verified
data/train/7_265.mp3,"then it could operate in its own autonomy, basically, and then decide to accept a test",0,0
data/train/7_266.mp3,"or workflow, test-driven workflow. So that's kind of the step-by-step process that we have",0,0
data/train/7_267.mp3,"to go through. Yes, Daniel? I think that's a really good parallel. I mean, I always thought",0,0
data/train/7_268.mp3,"the problem with the kernel wasn't that it had no master plan, but that it had like hundreds of them",0,0
data/train/7_269.mp3,"at any given time, right? Whereas, yeah, just, I think having that smaller scope makes it much",0,0
data/train/7_270.mp3,easier for us. So now we can see some numbers to have an idea of the dimension of what is being,0,0
data/train/7_271.mp3,"done on the kernel side, at least from kernel-CI point of view. I haven't put stats about bisections,",0,0
data/train/7_272.mp3,"but every week there's one, two or three bisections that lead to actual bug fixes,",0,0
data/train/7_273.mp3,"and that's growing. So this is, you know, some metric that will be producing some stats at some",0,0
data/train/7_274.mp3,"point about that. You can already see the number of tests being run. So on Linux Next, which has",0,0
data/train/7_275.mp3,"the biggest coverage, there's about 12,0,000 individual test cases run every day, because",0,0
data/train/7_276.mp3,that's for every revision of Linux Next. And that is growing as we keep adding new tests and new,0,0
data/train/7_277.mp3,"platforms, and we have also new test labs joining that quickly increased the test coverage.",0,0
data/train/7_278.mp3,"On the second graph, you can see the kcidb number of builds. So this is all the builds from",0,0
data/train/7_279.mp3,"from the native kernel-CI builds, but also here in this graph, you will see",0,0
data/train/7_280.mp3,builds submitted by LKFT and all the other submitters to kcidb. So TuckSuite and also CKI,0,0
data/train/7_281.mp3,"from Red Hat, and also some builds from ARM. So this is, you know, it's gradually getting to the",0,0
data/train/7_282.mp3,"point where you see the actual number of people testing the upstream Linux kernel. Well, this is",0,0
data/train/7_283.mp3,"for all the revisions, so we get about 20,0,000 builds. So for each build you have maybe",0,0
data/train/7_284.mp3,"maybe a thousand, two thousand tests. We don't have all the tests yet in kcidb, but that gives",0,0
data/train/7_285.mp3,"an idea of the size. And of course, maybe as we can see, we can start seeing the results put",0,0
data/train/7_286.mp3,together. Maybe some duplication will be removed after a while if we all keep building the same,0,0
data/train/7_287.mp3,"kernels. Maybe we can reuse each other's kernels. We can, we'll see how that works, how that will",0,0
data/train/7_288.mp3,"work out over time. And similarly for Mesa, I mean, you can see some, a nice shiny graph there",0,0
data/train/7_289.mp3,"with, I think, a pretty interesting pattern in the number of tests versus",0,0
data/train/7_290.mp3,the number of commits or the number of merge requests that were made to Mesa.,0,0
data/train/7_291.mp3,"It's definitely an iterative story, essentially, of building out test coverage as wide as we can.",0,0
data/train/7_292.mp3,"And then, you know, for what that gives us, it turns out sometimes that's a bit overkill.",0,0
data/train/7_293.mp3,"So one of the traditional patterns is that we'd introduce the first version of,",0,0
data/train/7_294.mp3,the first iteration of testing for a particular hardware generation.,0,0
data/train/7_295.mp3,And we'd have a lot of those tests run just to shake it out and to get it completely stable,0,0
data/train/7_296.mp3,"and find out where all the issues are before we stepped it back. So, for example, if you submit",0,0
data/train/7_297.mp3,"a merge request, which only modifies the AMD driver, then it's not going to run any of the",0,0
data/train/7_298.mp3,"tests on PanFrost for the ARM Mali or the Frodrino driver for Qualcomm, because we know that there's",0,0
data/train/7_299.mp3,going to be no impact. Whereas if you submit a job which touches core code or submit a merge,0,0
data/train/7_300.mp3,"request which touches core code, you can see up to 155 jobs per merge request just touching a full",0,0
data/train/7_301.mp3,"extent of everything we can test. And yeah, they're not entirely correlated,",0,0
data/train/7_302.mp3,"these graphs, because they're somewhat independent. We do do manual test runs outside of the merge",0,0
data/train/7_303.mp3,request context. Sometimes you have core changes which are much more difficult and finicky. So,0,0
data/train/7_304.mp3,"they require a fair few passes through the automated testing before they can be merged,",0,0
data/train/7_305.mp3,just because no one can have 30 different generations of GPU available to them on their,0,0
data/train/7_306.mp3,"desk. You can also see one particular spike, which was one of the least fun months of my life,",0,0
data/train/7_307.mp3,"when we had a lot of infrastructure issues on FreeDesktop. Not really related to the test system,",0,0
data/train/7_308.mp3,"but more about things like networking, where the tests were so unreliable that",0,0
data/train/7_309.mp3,we just had to keep running them over and over until they did eventually pass.,0,0
data/train/7_310.mp3,That one was interesting. It definitely taught us some lessons about things like,0,0
data/train/7_311.mp3,"making sure you have not only really good monitoring for false positives, but something",0,0
data/train/7_312.mp3,"that's quite dynamic and really easy to modify, so you can pick those up and you don't push the",0,0
data/train/7_313.mp3,burden back to developers to deal with themselves. One of the things we found out is that,0,0
data/train/7_314.mp3,"beyond a certain point of unreliability, some developers will just smash retry every single",0,0
data/train/7_315.mp3,"time a test fails, even if it's failing because their code doesn't compile. So there's definitely,",0,0
data/train/7_316.mp3,"you know, coming back to Guillaume's point about being iterative and building confidence,",0,0
data/train/7_317.mp3,which KernelCI certainly does. There's a lot of shadow testing in the background,0,0
data/train/7_318.mp3,"that you don't see. That's one thing we picked up from Mesa as well, is that",0,0
data/train/7_319.mp3,it's really important to deliver the results as accurately as possible so people not only,0,0
data/train/7_320.mp3,"get confidence in it, but they're also able to buy into it a bit more. So, you know,",0,0
data/train/7_321.mp3,testing becomes something that the whole community cares about rather than having,0,0
data/train/7_322.mp3,"developers and people who do test stuff, which is never a particularly nice dynamic to be in.",0,0
data/train/7_323.mp3,"So yeah, now we've talked about what we've been doing in our individual projects,",0,0
data/train/7_324.mp3,"and a lot of the challenges we've had there, how we've resolved them, you know, the ways that",0,0
data/train/7_325.mp3,that we have brought testing to those projects. One really big thing that's coming up for us is,0,0
data/train/7_326.mp3,bringing those all together and having them be more integrated and less siloed.,0,0
data/train/7_327.mp3,"So, for example, for all of our Mesa testing, which we do on hardware, we pin a really specific",0,0
data/train/7_328.mp3,"kernel version. It's the only way to make Mesa testing tractable, because otherwise,",0,0
data/train/7_329.mp3,"you know, we'd just be subject to a million things which are outside of our control.",0,0
data/train/7_330.mp3,"But it's still really useful to have. I mean, kernel CI can test all of the kernel aspects,",0,0
data/train/7_331.mp3,"but it would be really useful for maintainers to know that, you know, their changes broke",0,0
data/train/7_332.mp3,"actual running user space workloads like Mesa or like GStreamer for media to code,",0,0
data/train/7_333.mp3,"and being able to have that fast integrated feedback. And this is true everywhere. Conversely,",0,0
data/train/7_334.mp3,"Western pins a version of Mesa, and kernel CI pins known versions of user space components just to",0,0
data/train/7_335.mp3,"keep the whole stack tractable. So, one thing we've been looking at and working on is being",0,0
data/train/7_336.mp3,"able to share our workloads, our definitions, and the ways we parameterize them as well.",0,0
data/train/7_337.mp3,"So, we can bring in more integrated testing and be able to at least work on sort of fragments of",0,0
data/train/7_338.mp3,"the tests. So, you know, for example, we couldn't run the entire conformance test suites for every",0,0
data/train/7_339.mp3,"GPU, for every kernel revision, because there are just too many of them. But what we can do is run",0,0
data/train/7_340.mp3,"a smaller, more targeted subset, and at least have a bit of confidence that things are roughly",0,0
data/train/7_341.mp3,"working as they should with new kernel versions. And that's something that helps us all. You know,",0,0
data/train/7_342.mp3,it lets people know about regressions sooner. It makes sure that those regressions don't hit,0,0
data/train/7_343.mp3,"actual released kernels or Mesa versions or anything, but they're discovered before they",0,0
data/train/7_344.mp3,"can be found by users. So, just cuts out that manual feedback loop.",0,0
data/train/7_345.mp3,"And one thing we've found with Mesa is having that testing, even in Western with more limited",0,0
data/train/7_346.mp3,"testing there, it's let us move a lot more fearlessly. We can be much less cautious about",0,0
data/train/7_347.mp3,"making sure that we don't break things. There's a lot less manual testing, which takes up the",0,0
data/train/7_348.mp3,developer's time. But you can do your code review and be sure that something else is going to pick,0,0
data/train/7_349.mp3,"up the more visible aspects of correctness. And that would be really great if, you know,",0,0
data/train/7_350.mp3,"the kernel would be able to move quicker without having to worry too much about Mesa,",0,0
data/train/7_351.mp3,and Mesa and Wayland didn't have to be terrified of upgrading the kernel because,0,0
data/train/7_352.mp3,"who knows what might break. So, that's something that we're looking forward to",0,0
data/train/7_353.mp3,having much more integration with as time passes.,0,0
data/train/7_354.mp3,"And so, even if you're not participating in upstream open source projects, this is still",0,0
data/train/7_355.mp3,"meaningful to you. Because as we were saying at the beginning, you know, the upstream QA and CI",0,0
data/train/7_356.mp3,has only really been meaningful to the upstream projects themselves. Because there's often been,0,0
data/train/7_357.mp3,"such a distance between those projects and the vendors in terms of the time to deploy new versions,",0,0
data/train/7_358.mp3,downstream customizations which get made. Those often never find their way back to upstream,0,0
data/train/7_359.mp3,"because, you know, it's been so long and the code base has moved on anyway.",0,0
data/train/7_360.mp3,"And this is a real problem when we think about not just things like Spectre and Meltdown, but",0,0
data/train/7_361.mp3,"the entire security landscape, you know, with such complex and rapidly moving software that you have",0,0
data/train/7_362.mp3,"to keep on top of it to ship something secure to people. So, this is a huge benefit because",0,0
data/train/7_363.mp3,the amount of testing that we do in the upstream projects these days gives so much more assurance,0,0
data/train/7_364.mp3,that the vendors are able to pull in much newer versions of upstream software much more quickly,0,0
data/train/7_365.mp3,than they have done in the past. But this is obviously only possible if you have a much smaller,0,0
data/train/7_366.mp3,"delta of changes that you've made to existing upstream trees. So, for the first time there's",0,0
data/train/7_367.mp3,"a real incentive for vendors to work with upstream, both in terms of the changes they make",0,0
data/train/7_368.mp3,"and also in terms of helping us with the QA, the CI, and the testing that we do.",0,0
data/train/7_369.mp3,Because everything done to upstream means you can ship better software to your customers faster,0,0
data/train/7_370.mp3,and it means that you can just have more and more assurance that what you're shipping,0,0
data/train/7_371.mp3,"is secure, it's validated, it's solid, and it will do what you need it to do.",0,0
data/train/7_372.mp3,"So, that's our quick summary of the landscape. We'll have some more details",0,0
data/train/7_373.mp3,"available in a blog on collabra.com with a lot more details on how these upstream projects work,",0,0
data/train/7_374.mp3,"how to get involved and help out, especially with the testing angles. But this is the thing",0,0
data/train/7_375.mp3,that's here. We're not talking about the old days where open source was a kind of wild west fun,0,0
data/train/7_376.mp3,project and it was the vendors who brought some kind of rigor to these projects. It's now,0,0
data/train/7_377.mp3,something that over time the open source projects have been able to embrace as part of their,0,0
data/train/7_378.mp3,projects and their methodologies and that's only going to increase.,0,0
data/train/7_379.mp3,"All of these efforts, they're open to contributors. Kernel CI is a Linux foundation project.",0,0
data/train/7_380.mp3,"Mesa CI is something primarily being worked on by Collabra, Google, Legalia, Red Hat, Valve,",0,0
data/train/7_381.mp3,"all companies who are just interested in the long-term health of Mesa. Similarly, Western,",0,0
data/train/7_382.mp3,"GStreamer, the testing infrastructure and development is shared between the entire",0,0
data/train/7_383.mp3,"community. The more we do this, the more you can benefit from what we do upstream.",0,0
data/train/7_384.mp3,"So, please come get involved. Don't be afraid. Help us out and we can ship",0,0
data/train/7_385.mp3,better software to you so you can ship better software to your customers.,0,0
data/train/7_386.mp3,"And with that, thank you very much. We'll be here to take any questions you might have and",0,0
data/train/7_387.mp3,"if you're interested in getting in touch, our email addresses as well are available",0,0
data/train/7_388.mp3,"in the title slide. So, thank you.",0,0
data/train/7_389.mp3,Thank you.,0,0
data/train/6_0.mp3,"Hello, everyone. Thank you for joining this virtual talk here at the Live Embedded event.",0,0
data/train/6_1.mp3,"And today I'm here to talk about Pipeware, which is a new technology for Linux that is",0,0
data/train/6_2.mp3,"essentially a multimedia service that has been in development for quite a long time,",0,0
data/train/6_3.mp3,I would say more than five years. And now it's mature enough and ready to be used for,0,0
data/train/6_4.mp3,"the automotive world and the embedded world. So, yeah, before moving on to the main topic",0,0
data/train/6_5.mp3,"and see how Pipeware works and how it can be used for the automotive and embedded world,",0,0
data/train/6_6.mp3,"I'd like to do a quick introduction to myself first. So, as you can see, my name is Julian.",0,0
data/train/6_7.mp3,I am a Spanish multimedia software developer working at Collabora. I joined the company,0,0
data/train/6_8.mp3,"quite recently. I joined at the beginning of 2019. And since I joined the company,",0,0
data/train/6_9.mp3,I've been part of the multimedia team and I've been mostly working with,0,0
data/train/6_10.mp3,"Pipeware and distributor projects. So that being said, let's move on",0,0
data/train/6_11.mp3,"into the main topic, which is what is Pipeware? What is this new technology that is emerging",0,0
data/train/6_12.mp3,"and is gaining more and more popularity nowadays? Well, as I said at the beginning,",0,0
data/train/6_13.mp3,Pipeware is essentially a fresh multimedia service for Linux that can handle any kind,0,0
data/train/6_14.mp3,of multimedia devices. It doesn't matter if it's video or audio. It was originally meant to,0,0
data/train/6_15.mp3,"handle only video devices. In fact, its original name was Pulse Video. But over the years,",0,0
data/train/6_16.mp3,it evolved and now it was renamed to Pipeware. And now it's more of a generic multimedia,0,0
data/train/6_17.mp3,framework that can handle both devices. And the reason for that is because it started,0,0
data/train/6_18.mp3,"addressing many issues previous audio services were having. So at the end, the developers,",0,0
data/train/6_19.mp3,they decided to just handle everything and at some point replace those old multimedia services.,0,0
data/train/6_20.mp3,"So basically with Pipeware, what you can do is applications, they can capture video from",0,0
data/train/6_21.mp3,"different video sources, such as cameras or even graphic sources. For example,",0,0
data/train/6_22.mp3,if you want to capture your desktop with Wayland or Vulkan. And you can also obviously do,0,0
data/train/6_23.mp3,"capturing and playback of audio in other devices. For example, you can capture audio from a microphone",0,0
data/train/6_24.mp3,and you can do audio playback using a speaker or even my Bluetooth devices. So applications can do,0,0
data/train/6_25.mp3,"all of that very easily without worrying about configuring devices and using low level APIs,",0,0
data/train/6_26.mp3,such as video for Linux when you want to capture video from cameras or Vulkan or Wayland complex,0,0
data/train/6_27.mp3,"APIs, or for audio also in Bluetooth, low level and complex APIs. So applications don't need to",0,0
data/train/6_28.mp3,"worry about that. So the way it works, Pipeware is a daemon that runs the background and applications",0,0
data/train/6_29.mp3,"connect to the daemon. And they basically tell them, hey, Pipeware, I want to just capture",0,0
data/train/6_30.mp3,"buffers from this device, or I want to play buffers on this device. And that's it. They",0,0
data/train/6_31.mp3,"don't need to worry about checking if the device is being used, if it's not used,",0,0
data/train/6_32.mp3,if they have permission or anything like that. All of that is handled automatically by Pipeware.,0,0
data/train/6_33.mp3,"So why do we need Pipeware? I mean, we already have, you know, in one hand, we have",0,0
data/train/6_34.mp3,"Pulse Audio and we have Jack. So why do we need an extra one? Well, you know,",0,0
data/train/6_35.mp3,"so Pulse Audio is a, it's like a generic audio device, you know,",0,0
data/train/6_36.mp3,"service that handles, you know, all of that in a generic way for you. And Jack,",0,0
data/train/6_37.mp3,audio server is more focused on professional and low latency audio processing. But what if,0,0
data/train/6_38.mp3,"an application wants to do a little bit of both? You know, you can't. So one of the problems",0,0
data/train/6_39.mp3,"Pipeware wants to solve is the unification of Pulse Audio and Jack, because it wants to replace",0,0
data/train/6_40.mp3,"them, get rid of them, and have a system running only one multimedia framework, simplifying a lot",0,0
data/train/6_41.mp3,"of the Linux multimedia stack, because otherwise it's quite complex because of all these different",0,0
data/train/6_42.mp3,"services. Now, another issue that Pipeware wants to solve is security.",0,0
data/train/6_43.mp3,"So at the moment, you know, the current approaches, the current multimedia frameworks,",0,0
data/train/6_44.mp3,"they don't handle containers properly, such as Flatpak or Wayland, because their permissions,",0,0
data/train/6_45.mp3,"basically, they rely on the video and audio user groups. Pipeware doesn't rely on that. Pipeware",0,0
data/train/6_46.mp3,"supports, fully supports containers properly. So it basically asks the container if he can access",0,0
data/train/6_47.mp3,"the device, and if he cannot access the device, cannot basically tell the client,",0,0
data/train/6_48.mp3,"this device cannot be accessed. So it's, for security, especially nowadays, Pipeware is much,",0,0
data/train/6_49.mp3,much safer and better. The third point that Pipeware wants to address is low latency.,0,0
data/train/6_50.mp3,"Pipeware is low latency and real-time capable, and it can handle very small buffer sizes of",0,0
data/train/6_51.mp3,"up to 32 samples, which is only one or two milliseconds of latency that not even Jack",0,0
data/train/6_52.mp3,"can do that. And last and last least, it's flexibility. So Pipeware is very flexible",0,0
data/train/6_53.mp3,because it exposes an API for users to write their own session manager and basically tell,0,0
data/train/6_54.mp3,"Pipeware how to behave based on different use cases and scenarios. So basically, we have simplicity,",0,0
data/train/6_55.mp3,"security, performance, and flexibility. So if you have a look at the Linux multimedia stack,",0,0
data/train/6_56.mp3,"if we are running the Pipeware daemon, we can see that there's something like that. So at the",0,0
data/train/6_57.mp3,"bottom, we have the kernel with all the different drivers, and on the top, we have the different",0,0
data/train/6_58.mp3,"applications, the different multimedia applications. And the Pipeware is like a middle layer in between",0,0
data/train/6_59.mp3,"those two layers where applications connect to it, and then Pipeware manages those connections",0,0
data/train/6_60.mp3,"and uses internally the kernel low-level APIs, multimedia APIs. And those connections, all of that",0,0
data/train/6_61.mp3,"is handled automatically by the session manager, which runs in a different process. So there's at",0,0
data/train/6_62.mp3,"least three processes going on here. There's the application process, the Pipeware daemon process,",0,0
data/train/6_63.mp3,and the Pipeware session manager process. And they all communicate each other via sockets,0,0
data/train/6_64.mp3,using a protocol. Many different protocols can be used.,0,0
data/train/6_65.mp3,"Pipeware has its own native protocol, but others can be used. You can use,",0,0
data/train/6_66.mp3,"for example, the Wayland protocol, or you can even implement your own protocol if you want.",0,0
data/train/6_67.mp3,"But yeah, so in this example, if you have a look at the song recorder on the top right",0,0
data/train/6_68.mp3,"corner, you can see that it's linked with the green square, which is a node,",0,0
data/train/6_69.mp3,"the green processing element, which is... the green processing elements here are more like",0,0
data/train/6_70.mp3,"converters. You know, they do audio conversion, they do video conversion or audio mixing,",0,0
data/train/6_71.mp3,all of that. And then we have the purple nodes that are syncs and sources that are connected,0,0
data/train/6_72.mp3,"to the device. So for example, different applications could connect to the same",0,0
data/train/6_73.mp3,"node and Pipeware decides whether... sorry, the session manager decides whether he wants to keep",0,0
data/train/6_74.mp3,"the previous link and play both of them at the same time, or just remove the previous one and",0,0
data/train/6_75.mp3,"only connect the new one. So yeah, the session manager has control of everything.",0,0
data/train/6_76.mp3,"So if I want to use Pipeware on my system, do I have to update all my multimedia applications",0,0
data/train/6_77.mp3,"and use the new Pipeware API? Not necessarily, because the Pipeware project also provides",0,0
data/train/6_78.mp3,"compatibility APIs built on top of Pipeware. So for example, there is an ALSA...",0,0
data/train/6_79.mp3,"for ALSA applications, there is a Pipeware PCM plugin that does the bridge between the ALSA API",0,0
data/train/6_80.mp3,and internally connects to the Pipeware daemon and exposes all these different Pipeware nodes.,0,0
data/train/6_81.mp3,"For Pulse Hold and Jack applications, the same approach is done by having replacement",0,0
data/train/6_82.mp3,for libpulse.so and libjack.so. So applications don't need to be updated right away if you want,0,0
data/train/6_83.mp3,"to use Pipeware, because thanks to these compatibility APIs, everything",0,0
data/train/6_84.mp3,"works fine. But eventually, in the future, it's nice for the applications to change and use the",0,0
data/train/6_85.mp3,Pipeware API to remove more complexity in the multimedia stack.,0,0
data/train/6_86.mp3,"So in terms of architecture and design, Pipeware basically follows the same design as most of",0,0
data/train/6_87.mp3,"open source projects. So it's modular and it has plugins. So basically, a module in Pipeware is",0,0
data/train/6_88.mp3,"it's basically an API. So it's, for example, you have a module for Bluetooth, you have a module for",0,0
data/train/6_89.mp3,"Video4Linux, you have a module for Wayland, you have a module for Vulkan, you have a module for",0,0
data/train/6_90.mp3,"all these different low-level APIs, you have a module for ALSA. And then plugins are basically",0,0
data/train/6_91.mp3,"elements inside these modules that implement different functionalities. So for example, you",0,0
data/train/6_92.mp3,"have elements which are nodes that implement audio mixing, you have also format conversion,",0,0
data/train/6_93.mp3,like some video conversion or audio conversion. Then you have also resampling. So you basically,0,0
data/train/6_94.mp3,"have, you can write plugins for Pipeware that do any kind of different media processing.",0,0
data/train/6_95.mp3,So it's very similar to GStreamer. It's graph-based like GStreamer. Think of nodes as GStreamer,0,0
data/train/6_96.mp3,"elements and ports as GStreamer pads. And obviously, links are objects in Pipeware. It's not",0,0
data/train/6_97.mp3,"like GStreamer where you just link two elements. In Pipeware, you have to create the link and then",0,0
data/train/6_98.mp3,you have to tell what are the input and output nodes.,0,0
data/train/6_99.mp3,"Also, different to GStreamer, Pipeware is multi-process, as I said before.",0,0
data/train/6_100.mp3,"So the daemon is charged, it runs in the background and is charged to process most of the data.",0,0
data/train/6_101.mp3,"However, this is not 100% necessary. If you have, for example, a slow node,",0,0
data/train/6_102.mp3,clients have the ability to run nodes locally and avoid stalling the daemon in case a node is very,0,0
data/train/6_103.mp3,"slow. This is, for example, the case for Bluetooth nodes, which can be very slow,",0,0
data/train/6_104.mp3,especially when connecting and disconnecting a new Bluetooth device.,0,0
data/train/6_105.mp3,"And so, again, multi-process and also the external session manager that configures all",0,0
data/train/6_106.mp3,"the links and nodes. This runs also into its own process, you know, communicating",0,0
data/train/6_107.mp3,and they all communicate with each other with sockets.,0,0
data/train/6_108.mp3,"Then, finally, Pipeware is different from the remaining open source projects because",0,0
data/train/6_109.mp3,it only depends on its simple plugin API library. It doesn't depend on anything else. It doesn't,0,0
data/train/6_110.mp3,depend on Glib or any other famous open source library. And it does that because it really wants,0,0
data/train/6_111.mp3,to achieve low TPU usage and high performance. So this SPA library is extremely simple.,0,0
data/train/6_112.mp3,It's lightweight and it's used as a generic purpose multimedia library.,0,0
data/train/6_113.mp3,"With that library, that library has basically helpers to do",0,0
data/train/6_114.mp3,"audio conversion, audio mixing, audio resampling, and it also provides some",0,0
data/train/6_115.mp3,"structures, basic data structures, such as hash tables or lists or arrays and all of that",0,0
data/train/6_116.mp3,and basic video helper functionality. It's a mostly header-only C library with no dependencies.,0,0
data/train/6_117.mp3,"So thanks to that, the performance and efficiency of Pipeware is very impressive because,",0,0
data/train/6_118.mp3,"you know, it follows a static co-design approach. There's hardly any mallocs.",0,0
data/train/6_119.mp3,"If you grab for malloc in the Pipeware project, you are not going to see a lot of them.",0,0
data/train/6_120.mp3,"And it also uses modern Linux APIs, memfd and dma-buff to zero-copy buffers from device to",0,0
data/train/6_121.mp3,"memory. So thanks to eventfd and timerd for scheduling. So thanks to all of that,",0,0
data/train/6_122.mp3,the CPU usage of Pipeware is impressive and it's low latency real-time capable.,0,0
data/train/6_123.mp3,"In fact, if you have a look at some graphs and we compare, you know, Pipeware with PulseAudio,",0,0
data/train/6_124.mp3,"we can see that in the following hardware, an Intel Core i7,",0,0
data/train/6_125.mp3,"we can see on the left chart, so we have on the bottom, the x-axis is basically the buffer size",0,0
data/train/6_126.mp3,"and the y-axis is the CPU percentage. So we can see that for buffers, for big buffers of",0,0
data/train/6_127.mp3,"8192 samples, Pipeware and Jack, the performance, the CPU usage is mostly the same. Pipeware is",0,0
data/train/6_128.mp3,"0.001% of CPU usage, while PulseAudio is 0.005%. However, if we reduce the buffer size up to 64",0,0
data/train/6_129.mp3,"samples, we can see that the performance and the CPU usage with PulseAudio increases quite",0,0
data/train/6_130.mp3,"significantly, while Pipeware is only 0.03%. The graph on the right is the same, but it's an",0,0
data/train/6_131.mp3,"example of mixing two different files, mixing a 41.1 kilohertz file with a 48 kilohertz file.",0,0
data/train/6_132.mp3,"The performance is also very, very impressive. For buffers of 512 samples, which is about 10",0,0
data/train/6_133.mp3,"milliseconds, the CPU usage for Pipeware is only 0.007% and for PulseAudio is 0.2%.",0,0
data/train/6_134.mp3,"Now, if you compare Pipeware against Jack, the performance is mostly similar, especially for",0,0
data/train/6_135.mp3,"big buffers of 8000 samples. You can see on the graph on the left that it's the same, but again,",0,0
data/train/6_136.mp3,if you reduce the buffer sizes to achieve a low latency and you want to have a buffer size of 128,0,0
data/train/6_137.mp3,"samples, which is about 4 milliseconds, the performance in Pipeware is actually lower.",0,0
data/train/6_138.mp3,"The performance usage is lower than Jack. So, in Pipeware it's 0.017%,",0,0
data/train/6_139.mp3,"whereas in Jack it's 0.026%. As you reduce the buffer size, you can see that the performance",0,0
data/train/6_140.mp3,"is faster, it's better in Pipeware than Jack.",0,0
data/train/6_141.mp3,"Now, security, the way it works is the Session Manager grants permissions to applications in",0,0
data/train/6_142.mp3,Pipeware. The Session Manager basically can decide what application can have permissions to,0,0
data/train/6_143.mp3,"access a specific device or not, and the Pipeware nodes can be only visible for some applications.",0,0
data/train/6_144.mp3,The Session Manager can make visible... Applications can see only part of the whole,0,0
data/train/6_145.mp3,"node graph if they want. Now, there's three kinds of permissions. There's read permissions,",0,0
data/train/6_146.mp3,"write permissions, and there's executable permissions. The read permissions allows you",0,0
data/train/6_147.mp3,to see the node and capture data from it. The write permissions allows you to play,0,0
data/train/6_148.mp3,"buffers in a node, and the execute permissions allows you to configure",0,0
data/train/6_149.mp3,basically the node. It allows you to set up a format and all of that.,0,0
data/train/6_150.mp3,"The External Session Manager, Pipeware, it's not included in the Pipeware project. It's",0,0
data/train/6_151.mp3,"an external project. It's not maintained by the Pipeware developers, but it's the one",0,0
data/train/6_152.mp3,charged to create and configure the devices that emits then later the Pipeware nodes.,0,0
data/train/6_153.mp3,"It's also the one charged to set up nodes, format port, etc., create links based on its policy",0,0
data/train/6_154.mp3,"logic when a client connects, grant security and access control to clients,",0,0
data/train/6_155.mp3,and it's also launched by the Pipeware demo startup.,0,0
data/train/6_156.mp3,"So, the current start of Pipeware is version 0.3.15, released in November 2020.",0,0
data/train/6_157.mp3,There were some major improvements in this release.,0,0
data/train/6_158.mp3,"So, one of the biggest improvements was that Pipeware reused the Alzacor profile code from",0,0
data/train/6_159.mp3,"PulseAudio. So, now devices support all profiles, UCM and hardware mixes that PulseAudio implements.",0,0
data/train/6_160.mp3,"So, Pipeware basically, right now, the behavior, it's mostly the same as PulseAudio, and PulseAudio",0,0
data/train/6_161.mp3,"can be entirely replaced right now, tools such as the PulseAudio Volume Control works with Pipeware.",0,0
data/train/6_162.mp3,"Then, there was a lot of improvements in Bluetooth. So, the HTTP profile and HSP profile work now",0,0
data/train/6_163.mp3,with the basic codecs. They work for most devices. Support for MSBC codec is ongoing.,0,0
data/train/6_164.mp3,Most of the Java application works in Pipeware. The musical instrument digital interface works.,0,0
data/train/6_165.mp3,"Video capture from video for linux sources, they work very well. And Wayland screencasting",0,0
data/train/6_166.mp3,from Western GNOME Shell and Wayland Root is also supported. Who started the project?,0,0
data/train/6_167.mp3,"So, the project is started by Wintimons, which is a well-known old distro developer and ex-maintainer.",0,0
data/train/6_168.mp3,It's sponsored by Red Hat. It's embraced by PulseAudio developers because it's seen as the next,0,0
data/train/6_169.mp3,"generation of PulseAudio, and it's welcomed by ALS and JAC developers. Another interesting feature",0,0
data/train/6_170.mp3,"is that the license is MIT. Before moving on to the next part, which is explaining how Pipeware",0,0
data/train/6_171.mp3,"can be used for the automotive world, I'd like to mention some contributions I have made in the",0,0
data/train/6_172.mp3,"project. So, in Pipeware, there is a tool called Pipeware dot that generates a dot graph showing",0,0
data/train/6_173.mp3,"all the Pipeware objects and links, similar to the streamer, which is very handy for debugging.",0,0
data/train/6_174.mp3,"And most of the Bluetooth support, I did a lot of Bluetooth support, so I fixed several",0,0
data/train/6_175.mp3,"HTTP issues in some devices. I have support for HTTP sources using the SBC codec, and I",0,0
data/train/6_176.mp3,"add support for HSP and HFP profile using the CVSD codec. Okay, so that was the first part of the",0,0
data/train/6_177.mp3,"talk, and now I'm going to move on Pipeware in the automotive industry section. So, why Pipeware",0,0
data/train/6_178.mp3,suits perfectly the automotive world? The current problem is device handling in connected cars is,0,0
data/train/6_179.mp3,"complex, because cars, they have a lot of multimedia devices. You know, cars have a lot of",0,0
data/train/6_180.mp3,"cameras, they have a lot of speakers, and on top of that, all of them can work at the same time,",0,0
data/train/6_181.mp3,"and also different streams can play audio at the same time. So, for example, you can use the",0,0
data/train/6_182.mp3,"navigation at the same time as listening to music, and you can even have, for example,",0,0
data/train/6_183.mp3,"your Bluetooth paired to the car while you're speaking when driving. So, all this audio",0,0
data/train/6_184.mp3,"needs to be handled properly, and some, you might want to just play, for example,",0,0
data/train/6_185.mp3,"the navigation on the front speakers of the car, but not on the back speakers of the car,",0,0
data/train/6_186.mp3,"or maybe you want to use the camera, the back camera when you are going backwards and not when",0,0
data/train/6_187.mp3,"you're going forward. So, again, plenty of devices, plenty of speakers, plenty of streams,",0,0
data/train/6_188.mp3,how do we handle that properly? It's very hard to do that with pulse audio,0,0
data/train/6_189.mp3,"without hacking into it. So, the solution is Pipeware with a flexible external session manager",0,0
